NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2011-05-24,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-24,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-25,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-25,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-26,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-26,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-27,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-27,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-28,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-28,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-29,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-29,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-30,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-30,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-31,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-05-31,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-01,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-01,0.0,0.0,0.0,0.0,,0.0,0,,0.012555383144918558,0,,0.7155917854616795,0.9920704298446011,0.9192643868237652,0.0,0.0,0.0,0.2764786443829216,0,0.0,1.1481995466726036,0.0,0.10164656043489766,0.014637104702625262,,0,0.008131724834791812,,0.03252689933916725,0.04879034900875087,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-02,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-02,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-03,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-03,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-04,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-04,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-05,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-05,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-06,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-06,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-07,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-07,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-08,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-08,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-09,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-09,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-10,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-10,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-11,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-11,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-12,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-12,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-13,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-13,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-14,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-14,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-15,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-15,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-16,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-16,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-17,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-17,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-18,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-18,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-19,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-19,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-20,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-20,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-21,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-21,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-22,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-22,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
2011-06-23,0.0,0.0,0.0,0.0,,0.0,0,,0.014688063511589957,0,,0.8066671036113477,1.1259728321241729,0.9192643868237652,0.0,0.0,0.0,0.28569459919568563,0,0.0,0.9780838631287592,0.07058337156599293,0.1050347791160609,0.03865279871471041,,0,0.0,,0.08402782329284872,0.050416693975709234,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
