,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
11/14/2008 0:00,FRI,7737.830081,76701.4766,0,79.4774,4.0022,75.4752,63.05634444,N,0,39,34.9978,1.6891,90208.92723,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,34.9978,40.4774,75.4752,0,0,0,139.1405118,275.9852052,55.6541229,164457.3232,0,102373,55.6541229,62084.32318,2213.6223,,,,,,,,,
11/15/2008 0:00,SAT,7737.729982,76618.6953,0,79.4384,3.9286,75.5098,33.77483655,N,0,37.70343655,33.77483655,1.6891,90212.27756,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,33.77483655,41.73496345,75.5098,0,0,0,139.1405118,275.9852052,0,164457.3232,0,102373,0,62084.32318,2247.1055,,,,,,,,,
11/16/2008 0:00,SUN,7737.700196,76594.0625,0,79.3491,3.7954,75.5537,63.13484444,N,0,39,35.2046,1.6891,90215.62789,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.2046,40.3491,75.5537,0,0,0,139.1405118,275.9852052,55.39963985,164512.7228,0,102373,55.39963985,62139.72282,2137.0947,,,,,,,,,
11/17/2008 0:00,MON,7737.660161,76560.9531,0,79.2021,3.7954,75.4067,58.7142876,N,0,39,35.2046,1.6891,90218.97822,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.2046,40.2021,75.4067,0,0,0,139.1405118,275.9852052,46.63146535,164559.3543,0,102373,46.63146535,62186.35429,2086.9351,,,,,,,,,
11/18/2008 0:00,TUE,7737.629884,76535.9141,0,79.0447,3.6356,75.4091,62.78545493,N,0,39,35.3644,1.6891,90222.32855,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.3644,40.0447,75.4091,0,0,0,139.1405118,275.9852052,54.38966245,164613.744,0,102373,54.38966245,62240.74395,2115.3894,,,,,,,,,
11/19/2008 0:00,WED,7737.580081,76494.7266,0,79.2914,3.5974,75.694,54.92893824,N,0,39,35.4026,1.6891,90225.67888,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4026,40.2914,75.694,0,0,0,139.1405118,275.9852052,38.7304919,164652.4744,0,102373,38.7304919,62279.47444,2140.1704,,,,,,,,,
11/20/2008 0:00,THU,7737.529786,76453.1328,0,78.2933,3.5974,74.6959,53.72599831,N,0,39,35.4026,1.6891,90229.02921,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4026,39.2933,74.6959,0,0,0,139.1405118,275.9852052,36.34446055,164688.8189,0,102373,36.34446055,62315.8189,2135.4053,,,,,,,,,
11/21/2008 0:00,FRI,7737.470214,76403.8672,0,74.8623,3.5995,71.2628,46.42508888,N,0,39,35.4005,1.6891,90232.37954,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4005,35.8623,71.2628,0,0,0,139.1405118,275.9852052,21.86727205,164710.6862,0,102373,21.86727205,62337.68618,2105.1787,,,,,,,,,
11/22/2008 0:00,SAT,7737.410161,76354.2031,0,74.8623,3.6139,71.2484,46.2097814,N,0,39,35.3861,1.6891,90235.72987,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.3861,35.8623,71.2484,0,0,0,139.1405118,275.9852052,21.46877205,164732.1549,0,102373,21.46877205,62359.15495,2084.885,,,,,,,,,
11/23/2008 0:00,SUN,7737.339839,76296.0469,0,74.8743,3.5995,71.2748,41.95481008,N,0,39,35.4005,1.6891,90239.0802,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4005,35.8743,71.2748,0,0,0,139.1405118,275.9852052,13.00047405,164745.1554,0,102373,13.00047405,62372.15542,2050.2671,,,,,,,,,
11/24/2008 0:00,MON,7737.259768,76229.8281,0,74.8623,3.5974,71.2649,37.8800752,N,0,39,35.4026,1.6891,90242.43053,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4026,35.8623,71.2649,0,0,0,139.1405118,275.9852052,4.91407205,164750.0695,0,102373,4.91407205,62377.0695,2045.0712,,,,,,,,,
11/25/2008 0:00,TUE,7737.180179,76164.0078,0,74.9216,3.5974,71.3242,38.14028268,N,0,39,35.4026,1.6891,90245.78086,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4026,35.9216,71.3242,0,0,0,139.1405118,275.9852052,5.4301936,164755.4997,0,102373,5.4301936,62382.49969,1764.6005,,,,,,,,,
11/26/2008 0:00,WED,7737.129884,76122.4141,0,74.9097,3.5087,71.401,50.43114873,N,0,39,35.4913,1.6891,90249.13119,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.4913,35.9097,71.401,0,0,0,139.1405118,275.9852052,29.63318995,164785.1329,0,102373,29.63318995,62412.13288,1863.8508,,,,,,,,,
11/27/2008 0:00,THU,7737.100098,76097.7812,0,74.886,3.4059,71.4801,59.06119403,N,0,39,35.5941,1.6891,90252.48152,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.886,71.4801,0,0,0,139.1405118,275.9852052,46.546981,164831.6799,0,102373,46.546981,62458.67986,1852.9911,,,,,,,,,
11/28/2008 0:00,FRI,7737.060063,76064.6719,0,74.886,3.4059,71.4801,54.78773801,N,0,39,35.5941,1.6891,90255.83185,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.886,71.4801,0,0,0,139.1405118,275.9852052,38.070581,164869.7504,0,102373,38.070581,62496.75044,2172.8113,,,,,,,,,
11/29/2008 0:00,SAT,7737.020018,76031.5547,0,74.886,3.4059,71.4801,54.78375516,N,0,39,35.5941,1.6891,90259.18218,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.886,71.4801,0,0,0,139.1405118,275.9852052,38.062681,164907.8131,0,102373,38.062681,62534.81312,2122.8772,,,,,,,,,
11/30/2008 0:00,SUN,7736.990237,76006.9844,0,74.9334,3.4059,71.5275,59.1401544,N,0,39,35.5941,1.6891,90262.53251,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.9334,71.5275,0,0,0,139.1405118,275.9852052,46.7035989,164954.5167,0,102373,46.7035989,62581.51672,2040.3512,,,,,,,,,
12/1/2008 0:00,MON,7736.939946,75965.6953,0,74.8623,3.4059,71.4564,50.64011565,N,0,39,35.5941,1.6891,90265.88284,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,29.84377205,164984.3605,0,102373,29.84377205,62611.36049,1992.137,,,,,,,,,
12/2/2008 0:00,TUE,7736.89014,75924.8047,0,74.9216,3.4059,71.5157,50.90032314,N,0,39,35.5941,1.6891,90269.23317,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.9216,71.5157,0,0,0,139.1405118,275.9852052,30.3598936,165014.7204,0,102373,30.3598936,62641.72039,2072.1121,,,,,,,,,
12/3/2008 0:00,WED,7736.850097,75891.9297,0,74.8623,3.4059,71.4564,54.88216254,N,0,39,35.5941,1.6891,90272.5835,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,38.25787205,165052.9783,0,102373,38.25787205,62679.97826,1961.3663,,,,,,,,,
12/4/2008 0:00,THU,7736.799806,75850.6406,0,74.8623,3.4059,71.4564,50.64011565,N,0,39,35.5941,1.6891,90275.93383,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,29.84377205,165082.822,0,102373,29.84377205,62709.82203,1986.9186,,,,,,,,,
12/5/2008 0:00,FRI,7736.740237,75801.7344,0,74.8623,3.4059,71.4564,46.79988374,N,0,39,35.5941,1.6891,90279.28416,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,22.22667205,165105.0487,0,102373,22.22667205,62732.0487,1973.1031,,,,,,,,,
12/6/2008 0:00,SAT,7736.700194,75768.8594,0,74.8623,3.4059,71.4564,54.88216254,N,0,39,35.5941,1.6891,90282.63449,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,38.25787205,165143.3066,0,102373,38.25787205,62770.30657,1968.7307,,,,,,,,,
12/7/2008 0:00,SUN,7736.649903,75727.5703,0,74.8623,3.4059,71.4564,50.64011565,N,0,39,35.5941,1.6891,90285.98482,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,29.84377205,165173.1503,0,102373,29.84377205,62800.15035,1923.4828,,,,,,,,,
12/8/2008 0:00,MON,7736.589848,75678.2656,0,74.8623,3.4059,71.4564,46.59897625,N,0,39,35.5941,1.8983,90289.75009,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,21.82817205,165194.9785,0,102373,21.82817205,62821.97852,1999.2859,,,,,,,,,
12/9/2008 0:00,TUE,7736.520021,75620.9375,0,74.8623,3.4059,71.4564,42.55390441,N,0,39,35.5941,1.9417,90293.60146,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,13.80477205,165208.7833,0,102373,13.80477205,62835.78329,1984.7056,,,,,,,,,
12/10/2008 0:00,WED,7736.439946,75555.1953,0,74.8623,3.4059,71.4564,38.31185752,N,0,39,35.5941,1.9417,90297.45282,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,5.39067205,165214.174,0,102373,5.39067205,62841.17396,1914.8375,,,,,,,,,
12/11/2008 0:00,THU,7736.35986,75489.4453,0,74.8623,3.4059,71.4564,38.30792508,N,0,39,35.5941,1.9417,90301.30418,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,5.38287205,165219.5568,0,102373,5.38287205,62846.55683,1810.2369,,,,,,,,,
12/12/2008 0:00,FRI,7736.319827,75456.5781,0,74.9453,3.4059,71.5394,54.96909498,N,0,39,35.5941,1.9417,90305.15554,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.9453,71.5394,0,0,0,139.1405118,275.9852052,38.43030255,165257.9871,0,102373,38.43030255,62884.98714,1733.3842,,,,,,,,,
12/13/2008 0:00,SAT,7736.299806,75440.1406,0,75.0222,3.4059,71.6163,63.32918127,N,0,39,35.5941,1.9417,90309.0069,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,36.0222,71.6163,0,0,0,139.1405118,275.9852052,55.0125337,165312.9997,0,102373,55.0125337,62939.99967,1824.3138,,,,,,,,,
12/14/2008 0:00,SUN,7736.279785,75423.7031,0,75.0935,3.4059,71.6876,63.40048127,N,0,39,35.5941,1.9417,90312.85827,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,36.0935,71.6876,0,0,0,139.1405118,275.9852052,55.15395725,165368.1536,0,102373,55.15395725,62995.15363,1995.1866,,,,,,,,,
12/15/2008 0:00,MON,7736.189946,75349.9453,0,74.8388,3.4059,71.4329,34.24721812,N,0,37.65311812,34.24721812,1.9417,90316.70963,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,34.24721812,37.18568188,71.4329,0,0,0,139.1405118,275.9852052,0,165368.1536,0,102373,0,62995.15363,1846.4415,,,,,,,,,
12/16/2008 0:00,TUE,7736.160152,75325.4844,0,74.8623,3.4059,71.4564,59.12420943,N,0,39,35.5941,1.9417,90320.56099,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,46.67197205,165414.8256,0,102373,46.67197205,63041.8256,1654.6665,,,,,,,,,
12/17/2008 0:00,WED,7736.10986,75284.1953,0,74.8623,3.4059,71.4564,50.64011565,N,0,39,35.5941,1.9417,90324.41235,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8623,71.4564,0,0,0,139.1405118,275.9852052,29.84377205,165444.6694,0,102373,29.84377205,63071.66937,1676.7312,,,,,,,,,
12/18/2008 0:00,THU,7736.100097,75276.1797,,74.9084,3.4059,71.5025,67.4613606,N,0,39,35.5941,1.9417,90328.26371,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.9084,71.5025,0,0,0,139.1405118,275.9852052,63.2087114,165507.8781,0,102373,63.2087114,63134.87808,1877.4478,,,,,,,,,
12/19/2008 0:00,FRI,7736.029785,75218.4531,,74.7976,3.4059,71.3917,42.28829692,N,0,39,35.5941,1.9417,90332.11508,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.7976,71.3917,0,0,0,139.1405118,275.9852052,13.2779396,165521.156,0,102373,13.2779396,63148.15602,2032.8145,,,,,,,,,
12/20/2008 0:00,SAT,7735.95996,75161.3672,,74.804,3.4059,71.3981,42.6177118,N,0,39,35.5941,1.9417,90335.96644,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.804,71.3981,0,0,0,139.1405118,275.9852052,13.931334,165535.0874,0,102373,13.931334,63162.08736,1945.0894,,,,,,,,,
12/21/2008 0:00,SUN,7735.91992,75128.7344,,74.8506,3.4059,71.4447,54.99256993,N,0,39,35.5941,1.9417,90339.8178,0,0,0,0,0,0,0,0,0,20423.36554,401.6344641,35.5941,35.8506,71.4447,0,0,0,139.1405118,275.9852052,38.4768651,165573.5642,0,102373,38.4768651,63200.56422,1822.63,,,,,,,,,
4/2/2009 0:00,THU,7726.839844,67945.9609,0,112.8454,4.4211,108.4243,62.27794255,N,0,39,34.5789,2.2072,8.7559624,0,0,0,0,0,0,0,0,0,0,20825,34.5789,131.7728,74.819,33.6053,0,57.9274,94.0855,186.6185892,54.9410509,68239.0385,54.9410509,68239.0385,0,0,1137.3724,,,,,,,,,
4/3/2009 0:00,FRI,7726.75976,67884.9375,0,112.8454,4.4256,108.4198,77.6542845,N,0,39,34.5744,2.2003,13.12025745,0,0,0,0,0,0,0,0,0,0,20825,34.5744,181.2836,75.9557,32.4641,0,107.4382,201.5237,399.7222589,85.4489509,68324.48745,85.4489509,68324.48745,0,0,1112.0438,,,,,,,,,
4/4/2009 0:00,SAT,7726.660156,67809.0391,0,112.8623,4.2466,108.6157,70.3508147,N,0,39,34.7534,1.9417,16.9716194,0,0,0,0,0,0,0,0,0,0,20825,34.7534,176.2972,74.8874,33.7283,0,102.4349,303.9586,602.9018831,70.60747205,68395.09492,70.60747205,68395.09492,0,0,1491.5873,,,,,,,,,
4/5/2009 0:00,SUN,7726.520023,67702.2578,0,112.8288,4.1899,108.6389,54.80411301,N,0,39,34.8101,2.1145,21.16573015,0,0,0,0,0,0,0,0,0,0,20825,34.8101,182.4486,74.418,34.2209,0,108.6198,412.5784,818.3492564,39.6581248,68434.75304,39.6581248,68434.75304,0,0,1277.9457,,,,,,,,,
4/6/2009 0:00,MON,7726.399904,67610.7266,0,112.8122,4.2474,108.5648,62.41849297,N,0,39,34.7526,2.2072,25.54371135,0,0,0,0,0,0,0,0,0,0,20825,34.7526,182.7502,73.9458,34.619,0,108.938,521.5164,1034.427779,54.8752987,68489.62834,54.8752987,68489.62834,0,0,1122.661,,,,,,,,,
4/7/2009 0:00,TUE,7726.31006,67542.2656,0,113.2301,4.5645,108.6656,74.15034918,N,0,39,34.4355,2.2072,29.92169255,0,0,0,0,0,0,0,0,0,0,20825,34.4355,182.1116,75.1403,33.5253,0,107.8815,629.3979,1248.410735,78.77440335,68568.40275,78.77440335,68568.40275,0,0,989.0185,,,,,,,,,
5/8/2009 0:00,FRI,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2009 0:00,SAT,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2009 0:00,SUN,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2009 0:00,MON,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2009 0:00,TUE,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2009 0:00,WED,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2009 0:00,THU,,,0,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2010 0:00,FRI,7724.609333,66258,,72.9,,72.9,42.65044114,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,131.7728,74.819,-1.919,0,97.8728,173.2933,343.7272606,7.24065,66393.96893,7.24065,66393.96893,0,0,,,,,,,,,,
4/3/2010 0:00,SAT,7724.52,66191,,72.77,,72.77,38.99132594,N,0,38.99132594,38.99132594,,0,0,0,0,0,0,0,0,0,0,0,20825,38.99132594,181.2836,75.9557,-3.1857,0,147.5049259,320.7982259,636.3032812,0,66393.96893,0,66393.96893,0,0,,,,,,,,,,
4/4/2010 0:00,SUN,7724.450667,66139,,72.77,,72.77,46.55371565,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,176.2972,74.8874,-2.1174,0,142.5272,463.3254259,919.0059824,14.982795,66408.95172,14.982795,66408.95172,0,0,,,,,,,,,,
4/5/2010 0:00,MON,7724.4,66101,,75.04,,75.04,55.88194605,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,182.4486,74.418,0.622,0,146.4086,609.7340259,1209.40744,33.48534,66442.43706,33.48534,66442.43706,0,0,,,,,,,,,,
4/6/2010 0:00,TUE,7724.310667,66034,,72.83,,72.83,39.05132594,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,182.7502,73.9458,-1.1158,0,148.9202,758.6542259,1504.790657,0.101805,66442.53887,0.101805,66442.53887,0,0,,,,,,,,,,
4/7/2010 0:00,WED,7724.249333,65988,,72.63,,72.63,49.43867154,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,182.1116,75.1403,-2.5103,0,148.4816,907.1358259,1799.303911,20.705105,66463.24397,20.705105,66463.24397,0,0,,,,,,,,,,
4/8/2010 0:00,THU,7724.189333,65943,,72.89,,72.89,50.20283085,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,221.9449,76.1108,-3.2208,0,188.0549,1095.190726,2172.310805,22.220815,66485.46479,22.220815,66485.46479,0,0,,,,,,,,,,
4/9/2010 0:00,FRI,7724.149333,65913,,73.07,,73.07,57.94522057,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.4861,76.0075,-2.9375,0,155.4161,1250.606826,2480.578639,37.577845,66523.04263,37.577845,66523.04263,0,0,,,,,,,,,,
4/10/2010 0:00,SAT,7724.16,65921,,73.18,,73.18,77.21327451,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.4858,74.9467,-1.7667,0,155.3058,1405.912626,2788.627694,75.79603,66598.83866,75.79603,66598.83866,0,0,,,,,,,,,,
4/11/2010 0:00,SUN,7724.229333,65973,,73.3,,73.3,99.51628435,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,188.6434,74.2907,-0.9907,0,154.3434,1560.256026,3094.767827,120.03405,66718.87271,120.03405,66718.87271,0,0,,,,,,,,,,
4/12/2010 0:00,MON,7724.36,66071,,73.7,,73.7,123.1076128,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,187.1651,74.4409,-0.7409,0,152.4651,1712.721126,3397.182353,166.82745,66885.70016,166.82745,66885.70016,0,0,,,,,,,,,,
4/13/2010 0:00,TUE,7724.569333,66228,,73.29,,73.29,152.4430124,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,188.1794,74.366,-1.076,0,153.8894,1866.610526,3702.421978,225.014215,67110.71438,225.014215,67110.71438,0,0,,,,,,,,,,
4/14/2010 0:00,WED,7724.729333,66348,,73.43,,73.43,133.9291177,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.0045,75.9693,-2.5393,0,154.5745,2021.185026,4009.020499,188.291905,67299.00628,188.291905,67299.00628,0,0,,,,,,,,,,
4/15/2010 0:00,THU,7724.96,66521,,72.23,,72.23,159.4495614,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.7988,76.4198,-4.1898,0,156.5688,2177.753826,4319.574714,238.911705,67537.91799,238.911705,67537.91799,0,0,,,,,,,,,,
4/16/2010 0:00,FRI,7725.27947,66762,,71.09,,71.09,192.5923948,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,190.3005,76.45,-5.36,0,158.2105,2335.964326,4633.385241,304.650515,67842.5685,304.650515,67842.5685,0,0,,,,,,,,,,
4/17/2010 0:00,SAT,7725.760265,67125,,71.21,,71.21,254.2198311,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.3827,77.0113,-5.8013,0,157.1727,2493.137026,4945.137291,426.888535,68269.45704,426.888535,68269.45704,0,0,,,,,,,,,,
4/18/2010 0:00,SUN,7726.200787,67459,,71.14,,71.14,239.529211,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,189.5919,77.41,-6.27,0,157.4519,2650.588926,5257.443135,397.74969,68667.20673,397.74969,68667.20673,0,0,,,,,,,,,,
4/19/2010 0:00,MON,7726.690289,67832,,71.16,,71.16,259.2114243,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,190.7863,77.7019,-6.5419,0,158.6263,2809.215226,5572.078401,436.78936,69103.99609,436.78936,69103.99609,0,0,,,,,,,,,,
4/20/2010 0:00,TUE,7727.220339,68237,,71.46,,71.46,275.6445223,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,192.3832,76.983,-5.523,0,159.9232,2969.138426,5889.286068,469.38441,69573.3805,469.38441,69573.3805,0,0,,,,,,,,,,
4/21/2010 0:00,WED,7727.779661,68666,,71.74,,71.74,288.0243459,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,192.3829,75.2557,-3.5157,0,159.6429,3128.781326,6205.93776,493.93979,70067.32029,493.93979,70067.32029,0,0,,,,,,,,,,
4/22/2010 0:00,THU,7728.449612,69183,,71.74,,71.74,332.3903655,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,245.3464,75.7987,-4.0587,0,212.6064,3341.387726,6627.642554,581.93979,70649.26008,581.93979,70649.26008,0,0,,,,,,,,,,
4/23/2010 0:00,FRI,7728.98062,69594,,71.41,,71.41,278.6194782,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,287.9248,76.7899,-5.3799,0,255.5148,3596.902526,7134.45616,475.285235,71124.54531,475.285235,71124.54531,0,0,,,,,,,,,,
4/24/2010 0:00,SAT,7729.34018,69874,,71.32,,71.32,212.484608,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,288.5545,77.2415,-5.9215,0,256.2345,3853.137026,7642.697291,344.10672,71468.65203,344.10672,71468.65203,0,0,,,,,,,,,,
4/25/2010 0:00,SUN,7729.620026,70092,,71.22,,71.22,181.1267305,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,289.1018,76.3309,-5.1109,0,256.8818,4110.018826,8152.222341,281.90837,71750.5604,281.90837,71750.5604,0,0,,,,,,,,,,
4/26/2010 0:00,MON,7729.849807,70271,,71.7,,71.7,161.9445173,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,290.1782,75.8993,-4.1993,0,257.4782,4367.497026,8662.930351,243.86045,71994.42085,243.86045,71994.42085,0,0,,,,,,,,,,
4/27/2010 0:00,TUE,7730.059796,70435,,71.85,,71.85,154.5321276,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,291.7685,76.6577,-4.8077,0,258.9185,4626.415526,9176.495196,229.157975,72223.57883,229.157975,72223.57883,0,0,,,,,,,,,,
4/28/2010 0:00,WED,7730.360051,70671,,71.74,,71.74,190.7215982,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,291.0851,76.4217,-4.6817,0,258.3451,4884.760626,9688.922702,300.93979,72524.51862,300.93979,72524.51862,0,0,,,,,,,,,,
4/29/2010 0:00,THU,7730.569975,70836,,72.23,,72.23,155.4162869,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,290.8318,75.832,-3.602,0,257.6018,5142.362426,10199.87587,230.911705,72755.43032,230.911705,72755.43032,0,0,,,,,,,,,,
4/30/2010 0:00,FRI,7730.870229,71072,,71.78,,71.78,190.7615982,N,0,39,39,,0,0,0,0,0,0,0,0,0,0,0,20825,39,291.9525,75.1789,-3.3989,0,259.1725,5401.534926,10713.94453,301.01913,73056.44945,301.01913,73056.44945,0,0,,,,,,,,,,
5/1/2010 0:00,SAT,7731.020202,71190,,92.9,,92.9,152.3907991,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,220.9305,75.3614,17.5386,0,238.0305,5639.565426,11186.07802,84.08215,73140.5316,84.08215,73140.5316,0,0,,,,,,,,,,
5/2/2010 0:00,SUN,7731.130051,71277,,104.43,,104.43,148.2918603,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,220.8662,91.5549,12.8751,0,226.4362,5866.001626,11635.21423,75.951905,73216.48351,75.951905,73216.48351,0,0,,,,,,,,,,
5/3/2010 0:00,MON,7731.200758,71333,,104.55,,104.55,132.7829216,N,0,110,110,,0,0,0,0,0,0,0,0,0,0,0,20825,110,221.078,109.66,-5.11,0,226.528,6092.529626,12084.53251,45.189925,73261.67343,45.189925,73261.67343,0,0,,,,,,,,,,
